"","GeneSymbol","GeneMappingID","Group","EntrezID","Zscore","Pathway","Ntwrk.all","Allnet.count","Ntwrk.TLR","TLRnet.count","Ntwrk.PROT","PROTnet.count","Ntwrk.SPLICE","SPLICEnet.count","Ntwrk.TLR.hits","TLRhits.net.count","Ntwrk.PROT.hits","PROThits.net.count","Ntwrk.SPLICE.hits","SPLICEhits.net.count","Total_Path_Hits.net.count"
"402","PSMD14",33,"Proteasome","10213",0.314,NA,"PSMA1, PSMC4, PSMD13, PSMC1, PSMA8, PSMB5, PSMA3, PSMC2, PSMD6, PAAF1, PSMA4, SHFM1, UBQLN4, UBC, PSMA2, PSMB4, PSMB6, PSMD1, PSMD2, UBB, PSMD11, PSMB10, PSMD12, PSME3, PSMD3, PSMB2, PSME4, PSME1, PSMB1, PSMA5, PSMC5, PSMA7, PSME2, PSMD7, PSMD4, PSMA6, PSMB7",37,NA,0,NA,0,"PSMA8, PSME4, PSME3, PSMD6, SHFM1, PSME2, PSME1, PSMD13, PSMD12, PSMD11, PSMD7, PSMD4, PSMD3, PSMD2, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB10, PSMB7, PSMB6, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1",33,NA,0,NA,0,"PSMD7, PSMD6, PSMD3, PSMD2, PSMD12, PSMD11, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1",22,22
"403","PSMD2",11,"Proteasome","5708",-5.091,"Proteasome","PSMD11, PSMD4, PSMD1, PSMC5, PSMB4, PSMD12, PSMB7, PSME2, PSMA2, PSME3, PSMB10, PSMA6, PSMB2, PSMA5, PSMD7, PSMD3, PSMB6, PSMD14, PSMA1, PSMC4, PSMD13, PSMC1, PSMA8, PSMB5, PSMA3, PSMC2, PSMD6, CDX2, PAAF1, PSMA4, SHFM1, NSFL1C, UBQLN4, TNFRSF1A, NR4A1, UBC, UBB, PSMA7, PSMB1",39,NA,0,NA,0,"PSMA8, PSMD14, PSME3, PSMD6, SHFM1, PSME2, PSMD13, PSMD12, PSMD11, PSMD7, PSMD4, PSMD3, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB10, PSMB7, PSMB6, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1",31,NA,0,NA,0,"PSMD7, PSMD6, PSMD3, PSMD12, PSMD11, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1",21,21
"404","PSMD3",31,"Proteasome","5709",-2.868,"Proteasome","PSMB6, PSMD14, PSMA1, PSMC4, PSMD13, PSMC1, PSMA8, PSMB5, PSMA3, PSMC2, PSMD6, PAAF1, PSMA4, SHFM1, PSMD1, PSMB7, PSMB4, PSMA6, PSMC5, UBC, PSMB10, PSMD2, PSMA5, PSMB2, PSMD11, PSMD7, PSMA7, PSMB1, PSMD4, UBB, PSMD12, PSMA2",32,NA,0,NA,0,"PSMA8, PSMD14, PSMD6, SHFM1, PSMD13, PSMD12, PSMD11, PSMD7, PSMD4, PSMD2, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB10, PSMB7, PSMB6, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1",29,NA,0,NA,0,"PSMD7, PSMD6, PSMD2, PSMD12, PSMD11, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1",21,21
"405","PSMD4",13,"Proteasome","5710",0.964,NA,"PSMD1, PSMC5, PSMB4, PSMD12, PSMB7, PSMA2, PSMB10, PSMA6, PSMB2, PSMA5, PSMD7, PSMD3, PSMB6, PSMD14, PSMA1, PSMC4, PSMD13, PSMC1, PSMA8, PSMB5, PSMA3, PSMC2, PARK2, SIN3A, PSMD6, RPS27A, COPS2, CDX2, PAAF1, PSMA4, SHFM1, UBQLN4, SIN3B, UBB, PSMB1, PSMD11, PSMD2, PSMA7, UBC, STUB1",40,NA,0,NA,0,"PSMA8, PSMD14, PSMD6, SHFM1, PSMD13, PSMD12, PSMD11, PSMD7, PSMD3, PSMD2, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB10, PSMB7, PSMB6, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1",29,NA,0,NA,0,"PSMD7, PSMD6, PSMD3, PSMD2, PSMD12, PSMD11, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1",22,22
"406","PSMD6",60,"Proteasome","9861",-1.938,"Proteasome","PAAF1, PSMA4, SHFM1, PSMB7, PSMD3, PSMA7, PSMA3, PSMD13, PSMB10, PSMD2, PSMD11, PSMD1, PSMC4, PSMD14, UBC, PSMD7, PSMC1, PSMA2, PSMA8, PSMD4, PSMB6, PSMD12, PSMB5, PSMB2, PSMA5, PSMA6, PSME1, PSMB4, PSMC5, PSMC2, PSMA1, PSMB1, PSME2",33,NA,0,NA,0,"PSMA8, PSMD14, SHFM1, PSME2, PSME1, PSMD13, PSMD12, PSMD11, PSMD7, PSMD4, PSMD3, PSMD2, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB10, PSMB7, PSMB6, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1",31,NA,0,NA,0,"PSMD7, PSMD3, PSMD2, PSMD12, PSMD11, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1",21,21
"407","PSMD7",30,"Proteasome","5713",-3.07,"Proteasome","PSMD3, PSMB6, PSMD14, PSMA1, PSMC4, PSMD13, PSMC1, PSMA8, PSMB5, PSMA3, PSMC2, PSMD6, PAAF1, PSMA4, SHFM1, PSMB1, PSMD4, UBC, PSMB2, PSMA6, PSMA5, PSMB4, PSMD2, PSMB7, PSMD11, PSMB10, PSMA7, PSMD1, PSMA2, PSMD12, PSME2, PSMC5",32,NA,0,NA,0,"PSMA8, PSMD14, PSMD6, SHFM1, PSME2, PSMD13, PSMD12, PSMD11, PSMD4, PSMD3, PSMD2, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB10, PSMB7, PSMB6, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1",30,NA,0,NA,0,"PSMD6, PSMD3, PSMD2, PSMD12, PSMD11, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1",21,21
"408","PSME1",8,"Proteasome","5720",-0.085,NA,"PSMB1, PSMA7, PSMD1, PSMC5, PSMD12, PSMB7, PSME2, PSMB10, PSMA6, PSMB2, PSMB6, PSMD14, PSMA1, PSMC4, PSMA3, PSMC2, PSMD6, PSMA4, UBC",19,NA,0,NA,0,"PSMD14, PSMD6, PSME2, PSMD12, PSMD1, PSMC5, PSMC4, PSMC2, PSMB10, PSMB7, PSMB6, PSMB2, PSMB1, PSMA7, PSMA6, PSMA4, PSMA3, PSMA1",18,NA,0,NA,0,"PSMD6, PSMD12, PSMD1, PSMC5, PSMC4, PSMC2, PSMB2, PSMB1, PSMA7, PSMA6, PSMA4, PSMA3, PSMA1",13,13
"409","PSME2",22,"Proteasome","5721",0.413,NA,"PSMA2, PSMB10, PSMA6, PSMA5, PSMD7, PSMB6, PSMD14, PSMA1, PSMC4, PSMC1, PSMB5, PSMA3, PSMC2, PSMD6, PSMA4, PSMD2, PSMC5, UBC, PSME1, PSMB7, PSMD1, PSMB1",22,NA,0,NA,0,"PSMD14, PSMD6, PSME1, PSMD7, PSMD2, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB10, PSMB7, PSMB6, PSMB5, PSMB1, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1",21,NA,0,NA,0,"PSMD7, PSMD6, PSMD2, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB5, PSMB1, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1",16,16
"410","PSME3",25,"Proteasome","10197",-0.769,NA,"PSMA6, PSMB2, PSMA5, PSMD14, PSMA1, PSMA8, PSMC2, PSMA4, PSMB1, PSMD2, PSMA7, PSMD12, UBC, PSMC5, PSMD11, PSMD1, PSMB4",17,NA,0,NA,0,"PSMA8, PSMD14, PSMD12, PSMD11, PSMD2, PSMD1, PSMC5, PSMC2, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA1",16,NA,0,NA,0,"PSMD2, PSMD12, PSMD11, PSMD1, PSMC5, PSMC2, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA1",14,14
"411","PSME4",18,"Proteasome","23198",-0.546,NA,"PSMB4, PSMD12, PSMA2, PSMA6, PSMB2, PSMA5, PSMD14, PSMA1, PSMA8, PSMA3, PSMA4, PSMA7, PSMB1, PSMD1, UBC, POMP",16,NA,0,NA,0,"PSMA8, POMP, PSMD14, PSMD12, PSMD1, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1",15,NA,0,NA,0,"PSMD12, PSMD1, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1, POMP",13,13
"412","PSMF1",482,"Proteasome","9491",-1.276,"Proteasome","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"413","PTGES3",261,"Novel","10728",-1.493,NA,"ARNT, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"414","PTK2B",396,"Novel","2185",-1.924,"Leukocyte transendothelial migration ; Chemokine signaling pathway ; GnRH signaling pathway ; Natural killer cell mediated cytotoxicity","PXN, UBC, EGFR",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"415","PTMA",208,"Novel","5757",-1.904,NA,"SRSF2, UBC",2,NA,0,"SRSF2",1,NA,0,NA,0,"SRSF2",1,NA,0,1
"416","PTPN2",479,"Novel","5771",-1.36,NA,"STAT1, EGFR",2,"STAT1",1,NA,0,NA,0,"STAT1",1,NA,0,NA,0,1
"417","PTPN22",478,"Novel","26191",-1.101,NA,"SHC2",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"418","PTPN6",493,"Novel","5777",-1.321,"Leishmaniasis ; Jak-STAT signaling pathway ; T cell receptor signaling pathway ; Natural killer cell mediated cytotoxicity","EGFR",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"419","PXN",232,"Novel","5829",-3.015,"Regulation of actin cytoskeleton ; Leukocyte transendothelial migration ; Chemokine signaling pathway ; Focal adhesion ; Bacterial invasion of epithelial cells ; VEGF signaling pathway","MAPK8, GIT1, VCL, ASAP2, PTK2B, MAPK1, ITGB1, UBC",8,"MAPK8, MAPK1",2,NA,0,NA,0,"MAPK8, MAPK1",2,NA,0,NA,0,2
"420","RAB5A",264,"Novel","5868",-1.226,"Endocytosis ; Amoebiasis ; Phagosome ; Vasopressin-regulated water reabsorption ; Amyotrophic lateral sclerosis (ALS)","RABGEF1, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"421","RABGEF1",418,"Novel","27342",-1.503,NA,"UBB, THOC1, RAB5A, UBC",4,NA,0,"THOC1",1,NA,0,NA,0,"THOC1",1,NA,0,1
"422","RAC1",219,"Toll-like receptor signaling pathway","5879",1.621,NA,"PIK3CB, ARHGDIB, PARD6G, ARHGAP32, UBC",5,"PIK3CB",1,NA,0,NA,0,"PIK3CB",1,NA,0,NA,0,1
"423","RAD21",359,"Novel","5885",-1.628,"Cell cycle","SNW1, UBC, PLK1, NIPBL",4,NA,0,"SNW1",1,NA,0,NA,0,"SNW1",1,NA,0,1
"424","RAD51",150,"Novel","5888",-2.375,"Pathways in cancer ; Pancreatic cancer","UBE2I, BRCA2, ATR, PALB2",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"425","RAE1",216,"Novel","8480",-1.07,"RNA transport","PA2G4, HSP90B1, EEF2K, MCM3AP, NXF1, COPS6, UBC, SF3A3",8,NA,0,"SF3A3",1,NA,0,NA,0,NA,0,NA,0,0
"426","RANBP2",504,"Novel","5903",-1.54,"RNA transport","SUMO3, UBE2I, NXF1, UBC, RANGAP1",5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"427","RANGAP1",310,"Novel","5905",-1.259,"RNA transport","RANBP2, UBC, UBE2I, SUMO3, NXF1",5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"428","RAP1A",326,"Novel","5906",-2.344,"MAPK signaling pathway ; Leukocyte transendothelial migration ; Chemokine signaling pathway ; Focal adhesion ; Neurotrophin signaling pathway ; Renal cell carcinoma","RAPGEF5, CDC42, BRAF, UBC",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"429","RAPGEF5",570,"Novel","9771",-1.572,NA,"RAP1A",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"430","RBM10",121,"Novel","8241",-1.03,NA,"SF3A2, HNRNPK, U2AF1, U2AF2, SRSF6, IK, SF3A1, SNRPC, DDX5, DHX38, DHX15, PRPF19, MAGOH",13,NA,0,"PRPF19, U2AF2, SF3A1, DHX38, SF3A2, U2AF1, SNRPC, SRSF6, MAGOH, HNRNPK, DHX15, DDX5",12,NA,0,NA,0,"SNRPC",1,NA,0,1
"431","RBM17",368,"Spliceosome","84991",0.741,NA,"DHX15, SF3B1, SF3A2, SAP30BP",4,NA,0,"SF3B1, SF3A2, DHX15",3,NA,0,NA,0,"SF3B1",1,NA,0,1
"432","RBM22",80,"Spliceosome","55696",0.354,NA,"SLU7, UBL5, SART1, DHX8, SNRPF, MFAP1, PRPF8, CRNKL1, SNRPA1, PLRG1, PRPF19, AQR, CDC40, UBC, MAGOH, BUD31, CDC5L",17,NA,0,"CDC40, CRNKL1, PRPF19, PRPF8, SLU7, AQR, SART1, BUD31, SNRPF, SNRPA1, PLRG1, MAGOH, DHX8, CDC5L",14,NA,0,NA,0,"PRPF8, PLRG1, CDC5L",3,NA,0,3
"433","RBM25",136,"Spliceosome","58517",0.743,NA,"NCBP1, SRRM1, SNRPC, HNRNPM, SNRPA1, LUC7L, SNRPD1, SF3A2, SNRPF, SNRPB, SNRPG, SNRPD3, PRPF40B, PRPF8, SART1, RBM39, PRPF6, NCBP2, SF3B3, SNRNP70",20,NA,0,"PRPF40B, PRPF6, SF3B3, NCBP2, PRPF8, SART1, SF3A2, SNRPG, SNRPF, SNRPD3, SNRPD1, SNRPC, SNRPB, SNRPA1, SNRNP70, NCBP1, HNRNPM",17,NA,0,NA,0,"SNRPD3, SNRPC, PRPF8, HNRNPM",4,NA,0,4
"434","RBM39",119,"Novel","9584",-2.811,NA,"SF3A2, RBM25, SAP30BP, U2AF2, CHERP, SRPK2, PRPF38A, BUD31, PRPF19, UBC, MAGOH, NDUFA1, MFAP1",13,NA,0,"PRPF38A, RBM25, PRPF19, U2AF2, CHERP, BUD31, SF3A2, MAGOH",8,NA,0,NA,0,"PRPF38A",1,NA,0,1
"435","RBMX",275,"Spliceosome","27316",3.635,NA,"EIF4A3, CDC5L, UBC, SF3A2, MAGOH, HNRNPK, TRA2B",7,NA,0,"EIF4A3, SF3A2, TRA2B, MAGOH, HNRNPK, CDC5L",6,NA,0,NA,0,"TRA2B, CDC5L",2,NA,0,2
"436","RBPJ",106,"Novel","3516",-1.657,NA,"SNW1",1,NA,0,"SNW1",1,NA,0,NA,0,"SNW1",1,NA,0,1
"437","RELA",94,"Toll-like receptor signaling pathway","5970",-1.159,"Chagas disease (American trypanosomiasis) ; MAPK signaling pathway ; Toll-like receptor signaling pathway ; Toxoplasmosis ; Chemokine signaling pathway ; Leishmaniasis ; Amoebiasis ; Hepatitis C ; RIG-I-like receptor signaling pathway ; Osteoclast differentiation ; Pathways in cancer ; Shigellosis ; Apoptosis ; Pancreatic cancer ; NOD-like receptor signaling pathway ; Prostate cancer ; Epithelial cell signaling in Helicobacter pylori infection ; T cell receptor signaling pathway ; Chronic myeloid leukemia ; Neurotrophin signaling pathway","SP1, JUN, KAT2B, STAT1, TAF1, MAP2K6, PARP1, BCL3, MAP3K8, NFKBIB, NFKBIE, CXCL8, MAP3K7, CHUK, NFKB1, HDAC2, UBC, IKBKB, NFKBIA, TBK1",20,"TBK1, MAP3K7, STAT1, MAP2K6, NFKBIA, NFKB1, JUN, IKBKB, MAP3K8, CHUK",10,NA,0,NA,0,"TBK1, MAP3K7, STAT1, MAP2K6, NFKBIA, NFKB1, JUN, IKBKB, MAP3K8, CHUK",10,NA,0,NA,0,10
"438","RERE",581,"Novel","473",-3.857,NA,"HDAC2",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"439","RET",158,"Novel","5979",-1.1,"Endocytosis ; Pathways in cancer","PDLIM7, MAPK1, UBC, MAPK3",4,"MAPK3, MAPK1",2,NA,0,NA,0,"MAPK3, MAPK1",2,NA,0,NA,0,2
"440","RIPK1",65,"Toll-like receptor signaling pathway","8737",-1.786,"Toll-like receptor signaling pathway ; Hepatitis C ; RIG-I-like receptor signaling pathway ; Apoptosis","CASP8, IKBKB, MAP3K7, FADD, TICAM1, CFLAR, TNFRSF1A, CYLD, RPS27A, UBC",10,"TICAM1, FADD, MAP3K7, IKBKB, CASP8",5,NA,0,NA,0,"TICAM1, FADD, MAP3K7, IKBKB, CASP8",5,NA,0,NA,0,5
"441","RPL19",77,"Novel","6143",-1.301,NA,"NIFK, EFTUD2, GNB2L1, UBC, RPS27A, RPS2, MAGOH",7,NA,0,"EFTUD2, MAGOH",2,NA,0,NA,0,"EFTUD2",1,NA,0,1
"442","RPS2",75,"Novel","6187",-2.276,NA,"RPL19, NIFK, EFTUD2, EIF1, RPS27A, GNB2L1, UBB, MAGOH, UBC",9,NA,0,"EFTUD2, MAGOH",2,NA,0,NA,0,"EFTUD2",1,NA,0,1
"443","RPS27A",64,"Novel","6233",-1.463,NA,"RIPK1, GNB2L1, RPS2, RPL19, STAT1, TRAF3, ACACB, PDGFRB, EIF1, CSF1R, OTUD5, PCNA, VCP, PARK2, PSMD4, EGFR, UBC, TRAF6, NFKBIA",19,"RIPK1, TRAF6, TRAF3, STAT1, NFKBIA",5,NA,0,"PSMD4",1,"RIPK1, TRAF6, TRAF3, STAT1, NFKBIA",5,NA,0,NA,0,5
"444","RRAGA",499,"Novel","10670",-1.745,NA,"ACACB",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"445","RREB1",587,"Novel","6239",-1.489,NA,"HDAC2",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"446","RRP1",407,"Novel","8568",-2.297,NA,"NIFK, CSNK2A2, UBC",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"447","RRP9",78,"Novel","9136",-1.033,NA,"NIFK, THOC1, UBC",3,NA,0,"THOC1",1,NA,0,NA,0,"THOC1",1,NA,0,1
"448","RUNX1",315,"Novel","861",-1.935,"Pathways in cancer ; Chronic myeloid leukemia","ELF4, JUN, YAP1, UBC, SUV39H1, HDAC2, FOS",7,"JUN, FOS",2,NA,0,NA,0,"JUN, FOS",2,NA,0,NA,0,2
"449","SAP30BP",206,"Novel","29115",-1.2,NA,"U2AF2, DYNC1H1, RBM17, RBM39, UBC, SF3A2, THOC1, DHX8",8,NA,0,"RBM17, U2AF2, THOC1, SF3A2, DHX8",5,NA,0,NA,0,"THOC1",1,NA,0,1
"450","SART1",83,"Spliceosome","9092",-0.53,NA,"SNRPF, MFAP1, PRPF8, CRNKL1, SNRPA1, PRPF3, SF3B3, SF3A3, SNRNP200, SNW1, SF3B4, SF3B1, ZMAT2, SNRPG, PRPF4, SF3B2, TXNL4A, SF3A2, SNRPB, SNRPD3, PRPF6, SNRPD1, PRPF40B, LSM8, LUC7L, SNRNP70, LSM7, RBM25, SNRPA, NCBP1, SNRPE, LSM3, LSM4, LSM6, SF3B5, SRSF4, SRSF5, SNRPB2, U2AF2, SRSF7, CHERP, SRPK1, USP39, SF3A1, LSM5, PHF5A, RBM22, UBC, CDC5L, PRPF19, UBL5",51,NA,0,"ZMAT2, PHF5A, SF3B5, RBM25, RBM22, LSM7, CRNKL1, PRPF19, LSM3, LSM4, PRPF40B, PRPF6, LSM5, SF3B1, SF3B3, SNRNP200, SNW1, U2AF2, LSM6, SF3B2, SF3A3, TXNL4A, USP39, PRPF8, CHERP, SF3A1, SF3B4, PRPF3, PRPF4, SF3A2, SNRPG, SNRPF, SNRPE, SNRPD3, SNRPD1, SNRPB2, SNRPB, SNRPA1, SNRPA, SNRNP70, SRSF7, SRSF5, SRSF4, NCBP1, CDC5L",45,NA,0,NA,0,"SNW1, SNRPD3, SF3B2, SF3B1, PRPF8, PHF5A, LSM6, LSM4, CDC5L",9,NA,0,9
"451","SATB1",433,"Novel","6304",-1.392,NA,"UBE2I",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"452","SEC61A1",381,"Novel","29927",-1.801,"Phagosome","DAD1, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"453","SERPINB1",408,"Novel","1992",-3.396,"Amoebiasis","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"454","SETMAR",590,"Novel","6419",-1.75,"Lysine degradation","TOP2A",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"455","SF3A1",344,"Spliceosome","10291",-0.052,NA,"SNRPG, MAGOH, DDX42, SF3B2, TCERG1, SF3B1, PRPF19, XAB2, CRNKL1, PRPF4, CDC40, UBC, PRPF3, PLRG1, MFAP1, SF3A3, SNW1, CDC5L, SNRPD3, SF3A2, SF3B3, TXNL4A, SNRPA1, SF3B4, DHX15, SNRNP200, RBM10, PRPF6, PRPF8, ZMAT2, SART1, SNRPD1, SNRPB",33,NA,0,"ZMAT2, XAB2, CDC40, CRNKL1, PRPF19, PRPF6, SF3B1, SF3B3, SNRNP200, SNW1, DDX42, SF3B2, SF3A3, TCERG1, TXNL4A, PRPF8, SF3B4, PRPF3, PRPF4, SART1, SF3A2, SNRPG, SNRPD3, SNRPD1, SNRPB, SNRPA1, PLRG1, MAGOH, DHX15, CDC5L",30,NA,0,NA,0,"XAB2, SNW1, SNRPD3, SF3B2, SF3B1, PRPF8, PLRG1, CDC5L",8,NA,0,8
"456","SF3A2",124,"Spliceosome","8175",0.753,NA,"SNRPB, SNRPD3, PRPF6, SNRPD1, EFTUD2, NCBP2, SNRNP70, RBM25, SNRPA, NCBP1, SNRPE, SF3B5, SRSF4, HNRNPU, HNRNPA1, HNRNPA3, SRSF3, HNRNPK, TRA2B, BCAS2, WBP11, SRRM1, DDX23, ACIN1, ALYREF, SAP30BP, SRSF1, U2AF1, SRSF5, SNRPB2, SF3B6, U2AF2, CD2BP2, POLDIP3, SRSF7, SRSF9, CTNNBL1, DDX46, SRSF2, SRSF6, PPIE, RBMX, CHERP, SF3A1, SNRPC, HNRNPA2B1, RBM17, DDX5, PCBP1, PHF5A, CDC5L, CDC40, SF3A3, UBC, PRPF19, PLRG1, SF3B3, RBM39, SF3B2, BUD31, PRPF8, SNRPA1, SF3B1, SNRNP200, DHX15, SF3B4, SNRPF, PQBP1, TCERG1, SNRPG, RBM10, DDX42, MFAP1, HSPA8, SART1, PRPF4",76,NA,0,"HNRNPA3, RBM17, PHF5A, SF3B5, RBM25, CTNNBL1, WBP11, CDC40, PRPF19, RBMX, PRPF6, SF3B1, SF3B3, SNRNP200, ACIN1, NCBP2, U2AF2, DDX42, SF3B2, SF3A3, TCERG1, PRPF8, CHERP, PPIE, SF3A1, BCAS2, SF3B4, ALYREF, PQBP1, DDX46, DDX23, EFTUD2, PRPF4, SART1, BUD31, SRSF9, U2AF1, SNRPG, SNRPF, SNRPE, SNRPD3, SNRPD1, SNRPC, SNRPB2, SNRPB, SNRPA1, SNRPA, SNRNP70, TRA2B, SRSF7, SRSF6, SRSF5, SRSF4, SRSF3, SRSF2, SRSF1, PLRG1, PCBP1, NCBP1, HSPA8, HNRNPU, HNRNPK, HNRNPA1, DHX15, DDX5, CDC5L",66,NA,0,NA,0,"TRA2B, SRSF3, SRSF2, SRSF1, SNRPD3, SNRPC, SF3B2, SF3B1, PRPF8, PLRG1, PHF5A, EFTUD2, CDC5L, BCAS2, ACIN1",15,NA,0,15
"457","SF3A3",105,"Spliceosome","10946",-0.916,NA,"SF3B4, SF3B1, ZMAT2, XAB2, PRPF4, SF3B2, TCERG1, TXNL4A, SF3A2, SNRPB, SNRPD3, PRPF6, SNRPD1, NCBP2, SNRNP70, SNRPA, NCBP1, SNRPE, SNRPB2, RAE1, SRSF9, SRPK1, SF3A1, CDC5L, CRNKL1, PRPF8, BUD31, MFAP1, UBC, PRPF19, SART1, SNRPF, CDC40, PLRG1, PRPF3, SF3B3, SNRPA1",37,NA,0,"ZMAT2, XAB2, CDC40, CRNKL1, PRPF19, PRPF6, SF3B1, SF3B3, NCBP2, SF3B2, TCERG1, TXNL4A, PRPF8, SF3A1, SF3B4, PRPF3, PRPF4, SART1, BUD31, SRSF9, SF3A2, SNRPF, SNRPE, SNRPD3, SNRPD1, SNRPB2, SNRPB, SNRPA1, SNRPA, SNRNP70, PLRG1, NCBP1, CDC5L",33,NA,0,NA,0,"XAB2, SNRPD3, SF3B2, SF3B1, PRPF8, PLRG1, CDC5L",7,NA,0,7
"458","SF3B1",111,"Spliceosome","23451",-2.622,"Spliceosome","ZMAT2, XAB2, PRPF4, SF3B2, DDX42, TCERG1, TXNL4A, SF3A2, SNRPB, SNRPD3, PRPF6, EFTUD2, NCBP2, SNRPA, SNRPE, SF3B5, SRSF1, SRSF5, SNRPB2, SF3B6, U2AF2, DDX46, SF3A1, RBM17, PHF5A, HNRNPM, CCDC97, SF3A3, UBC, MFAP1, NIFK, CRNKL1, MAGOH, PLRG1, PRPF19, SNRPF, SNW1, SNRPA1, PRPF3, PRPF8, SF3B3, SF3B4, CDC5L, CDC40, SNRNP200, SART1",46,NA,0,"ZMAT2, RBM17, PHF5A, SF3B5, XAB2, CDC40, CRNKL1, PRPF19, PRPF6, SF3B3, SNRNP200, SNW1, NCBP2, U2AF2, DDX42, SF3B2, SF3A3, TCERG1, TXNL4A, PRPF8, SF3A1, SF3B4, DDX46, EFTUD2, PRPF3, PRPF4, SART1, SF3A2, SNRPF, SNRPE, SNRPD3, SNRPB2, SNRPB, SNRPA1, SNRPA, SRSF5, SRSF1, PLRG1, HNRNPM, MAGOH, CDC5L",41,NA,0,NA,0,"XAB2, SRSF1, SNW1, SNRPD3, SF3B2, PRPF8, PLRG1, PHF5A, HNRNPM, EFTUD2, CDC5L",11,NA,0,11
